"name","PCON15CD","isUkip"
"Northampton South","E14000862","1"
"Northamptonshire South","E14000942","1"
"Nottingham East","E14000865","1"
"Nottingham North","E14000866","1"
"Nottingham South","E14000867","1"
"Nuneaton","E14000868","1"
"Ogmore","W07000074","1"
"Old Bexley & Sidcup","E14000869","1"
"Oldham East & Saddleworth","E14000870","1"
"Oldham West & Royton","E14000871","1"
"Orkney & Shetland","S14000051","1"
"Orpington","E14000872","1"
"Oxford West & Abingdon","E14000874","1"
"Penistone & Stocksbridge","E14000876","1"
"Penrith & The Border","E14000877","1"
"Plymouth Moor View","E14000879","1"
"Plymouth Sutton & Devonport","E14000880","1"
"Pontypridd","W07000075","1"
"Poplar & Limehouse","E14000882","1"
"Portsmouth North","E14000883","1"
"Portsmouth South","E14000884","1"
"Preseli Pembrokeshire","W07000065","1"
"Preston","E14000885","1"
"Putney","E14000887","1"
"Rayleigh & Wickford","E14000888","1"
"Redcar","E14000891","1"
"Redditch","E14000892","1"
"Reigate","E14000893","1"
"Rhondda","W07000052","1"
"Richmond Park","E14000896","1"
"Rochdale","E14000897","1"
"Rochester & Strood","E14000898","1"
"Rochford & Southend East","E14000899","1"
"Romford","E14000900","1"
"Rother Valley","E14000903","1"
"Rotherham","E14000904","1"
"Ruislip Northwood & Pinner","E14000906","1"
"Rushcliffe","E14000908","1"
"Rutherglen & Hamilton West","S14000056","1"
"Rutland & Melton","E14000909","1"
"Saffron Walden","E14000910","1"
"Salford & Eccles","E14000911","1"
"Salisbury","E14000912","1"
"Scarborough & Whitby","E14000913","1"
"Scunthorpe","E14000914","1"
"Sedgefield","E14000915","1"
"Selby & Ainsty","E14000917","1"
"Sevenoaks","E14000918","1"
"Sheffield Brightside & Hillsborough","E14000921","1"
"Sheffield Central","E14000919","1"
"Sheffield Hallam","E14000922","1"
"Sheffield Heeley","E14000923","1"
"Sheffield South East","E14000920","1"
"Sherwood","E14000924","1"
"Shrewsbury & Atcham","E14000926","1"
"Sleaford & North Hykeham","E14000929","1"
"Slough","E14000930","1"
"Solihull","E14000931","1"
"South Holland & The Deepings","E14000939","1"
"South Ribble","E14000943","1"
"South Shields","E14000944","1"
"Southampton Itchen","E14000955","1"
"Southend West","E14000957","1"
"Southport","E14000958","1"
"Spelthorne","E14000959","1"
"St Helens North","E14000962","1"
"St Helens South & Whiston","E14000963","1"
"Stockport","E14000969","1"
"Stockton North","E14000970","1"
"Stockton South","E14000971","1"
"Stoke-on-Trent Central","E14000972","1"
"Stone","E14000975","1"
"Stourbridge","E14000976","1"
"Streatham","E14000978","1"
"Stretford & Urmston","E14000979","1"
"Stroud","E14000980","1"
"Suffolk Central & Ipswich North","E14000624","1"
"Suffolk South","E14000946","1"
"Suffolk West","E14001034","1"
"Sunderland Central","E14000982","1"
"Surrey East","E14000681","1"
"Surrey South West","E14000953","1"
"Sussex Mid","E14000817","1"
"Swansea East","W07000048","1"
"Swindon North","E14000851","1"
"Swindon South","E14000947","1"
"Taunton Deane","E14000988","1"
"Tewkesbury","E14000990","1"
"Thanet North","E14000852","1"
"Thanet South","E14000948","1"
"Thirsk & Malton","E14000993","1"
"Thurrock","E14000995","1"
"Tonbridge & Malling","E14000997","1"
"Tooting","E14000998","1"
"Torbay","E14000999","1"
"Torfaen","W07000053","1"
"Totnes","E14001001","1"
"Tottenham","E14001002","1"
"Truro & Falmouth","E14001003","1"
"Tunbridge Wells","E14001004","1"
"Tynemouth","E14001006","1"
"Tyneside North","E14000853","1"
"Uxbridge & Ruislip South","E14001007","1"
"Vale of Glamorgan","W07000078","1"
"Wallasey","E14001010","1"
"Walsall North","E14001011","1"
"Walsall South","E14001012","1"
"Wansbeck","E14001014","1"
"Wantage","E14001015","1"
"Warley","E14001016","1"
"Warrington North","E14001017","1"
"Warwick & Leamington","E14001019","1"
"Washington & Sunderland West","E14001020","1"
"Watford","E14001021","1"
"Waveney","E14001022","1"
"Wealden","E14001023","1"
"Wellingborough","E14001025","1"
"Welwyn Hatfield","E14001027","1"
"West Bromwich West","E14001030","1"
"West Ham","E14001032","1"
"Weston-Super-Mare","E14001038","1"
"Wigan","E14001039","1"
"Wiltshire North","E14000860","1"
"Wimbledon","E14001040","1"
"Winchester","E14001041","1"
"Witney","E14001046","1"
"Woking","E14001047","1"
"Wolverhampton North East","E14001049","1"
"Wolverhampton South East","E14001050","1"
"Wolverhampton South West","E14001051","1"
"Worcester","E14001052","1"
"Worcestershire Mid","E14000818","1"
"Worcestershire West","E14001035","1"
"Workington","E14001053","1"
"Worthing East & Shoreham","E14000682","1"
"Worthing West","E14001055","1"
"Wrekin The","E14000992","1"
"Wycombe","E14001056","1"
"Wyre Forest","E14001058","1"
"Wythenshawe & Sale East","E14001059","1"
"Ynys Mon","W07000041","1"
"Yorkshire East","E14000683","1"
